id,Latitude,Longitude
4927.0,39.0085139,-94.724821
4928.0,39.0085139,-94.720654
4929.0,39.0085139,-94.716487
4930.0,39.0085139,-94.71232
4931.0,39.0085139,-94.708153
4932.0,39.0085139,-94.703986
4933.0,39.0085139,-94.699819
4934.0,39.0085139,-94.695652
4935.0,39.0085139,-94.691485
4936.0,39.0085139,-94.687318
4937.0,39.0085139,-94.683151
4938.0,39.0085139,-94.678984
4939.0,39.0085139,-94.674817
4940.0,39.0085139,-94.67065
4941.0,39.0085139,-94.666483
4942.0,39.0085139,-94.662316
4943.0,39.0085139,-94.658149
4944.0,39.0085139,-94.653982
4945.0,39.0085139,-94.649815
4946.0,39.0085139,-94.645648
4947.0,39.0085139,-94.641481
4948.0,39.0085139,-94.637314
4949.0,39.0085139,-94.633147
4950.0,39.0085139,-94.62898
4951.0,39.0085139,-94.624813
4952.0,39.0085139,-94.620646
4953.0,39.0085139,-94.616479
4954.0,39.0085139,-94.612312
4955.0,39.0085139,-94.608145
4956.0,39.0085139,-94.603978
4957.0,39.0085139,-94.599811
4958.0,39.0085139,-94.595644
4965.0,39.0126809,-94.874833
4966.0,39.0126809,-94.870666
4967.0,39.0126809,-94.866499
4968.0,39.0126809,-94.862332
4969.0,39.0126809,-94.858165
4970.0,39.0126809,-94.853998
4971.0,39.0126809,-94.849831
4972.0,39.0126809,-94.845664
4973.0,39.0126809,-94.841497
4974.0,39.0126809,-94.83733
4975.0,39.0126809,-94.833163
4976.0,39.0126809,-94.828996
4977.0,39.0126809,-94.824829
4978.0,39.0126809,-94.820662
4979.0,39.0126809,-94.816495
4980.0,39.0126809,-94.812328
4981.0,39.0126809,-94.808161
4982.0,39.0126809,-94.803994
4983.0,39.0126809,-94.799827
4984.0,39.0126809,-94.79566
4985.0,39.0126809,-94.791493
4986.0,39.0126809,-94.787326
4987.0,39.0126809,-94.783159
4988.0,39.0126809,-94.778992
4989.0,39.0126809,-94.774825
4990.0,39.0126809,-94.770658
4991.0,39.0126809,-94.766491
4992.0,39.0126809,-94.762324
4993.0,39.0126809,-94.758157
4994.0,39.0126809,-94.75399
4995.0,39.0126809,-94.749823
4996.0,39.0126809,-94.745656
4997.0,39.0126809,-94.741489
4998.0,39.0126809,-94.737322
4999.0,39.0126809,-94.733155
5000.0,39.0126809,-94.728988
5001.0,39.0126809,-94.724821
5002.0,39.0126809,-94.720654
5003.0,39.0126809,-94.716487
5004.0,39.0126809,-94.71232
5005.0,39.0126809,-94.708153
5006.0,39.0126809,-94.703986
5007.0,39.0126809,-94.699819
5008.0,39.0126809,-94.695652
5009.0,39.0126809,-94.691485
5010.0,39.0126809,-94.687318
5011.0,39.0126809,-94.683151
5012.0,39.0126809,-94.678984
5013.0,39.0126809,-94.674817
5014.0,39.0126809,-94.67065
5015.0,39.0126809,-94.666483
5016.0,39.0126809,-94.662316
5017.0,39.0126809,-94.658149
5018.0,39.0126809,-94.653982
5019.0,39.0126809,-94.649815
5020.0,39.0126809,-94.645648
5021.0,39.0126809,-94.641481
5022.0,39.0126809,-94.637314
5023.0,39.0126809,-94.633147
5024.0,39.0126809,-94.62898
5025.0,39.0126809,-94.624813
5026.0,39.0126809,-94.620646
5027.0,39.0126809,-94.616479
5028.0,39.0126809,-94.612312
5029.0,39.0126809,-94.608145
5030.0,39.0126809,-94.603978
5031.0,39.0126809,-94.599811
5032.0,39.0126809,-94.595644
5041.0,39.0168479,-94.866499
5042.0,39.0168479,-94.862332
5043.0,39.0168479,-94.858165
5044.0,39.0168479,-94.853998
5045.0,39.0168479,-94.849831
5046.0,39.0168479,-94.845664
5047.0,39.0168479,-94.841497
5048.0,39.0168479,-94.83733
5049.0,39.0168479,-94.833163
5050.0,39.0168479,-94.828996
5051.0,39.0168479,-94.824829
5052.0,39.0168479,-94.820662
5053.0,39.0168479,-94.816495
5054.0,39.0168479,-94.812328
5055.0,39.0168479,-94.808161
5056.0,39.0168479,-94.803994
5057.0,39.0168479,-94.799827
5058.0,39.0168479,-94.79566
5059.0,39.0168479,-94.791493
5060.0,39.0168479,-94.787326
5061.0,39.0168479,-94.783159
5062.0,39.0168479,-94.778992
5063.0,39.0168479,-94.774825
5064.0,39.0168479,-94.770658
5065.0,39.0168479,-94.766491
5066.0,39.0168479,-94.762324
5067.0,39.0168479,-94.758157
5068.0,39.0168479,-94.75399
5069.0,39.0168479,-94.749823
5070.0,39.0168479,-94.745656
5071.0,39.0168479,-94.741489
5072.0,39.0168479,-94.737322
5073.0,39.0168479,-94.733155
5074.0,39.0168479,-94.728988
5075.0,39.0168479,-94.724821
5076.0,39.0168479,-94.720654
5077.0,39.0168479,-94.716487
5078.0,39.0168479,-94.71232
5079.0,39.0168479,-94.708153
5080.0,39.0168479,-94.703986
5081.0,39.0168479,-94.699819
5082.0,39.0168479,-94.695652
5083.0,39.0168479,-94.691485
5084.0,39.0168479,-94.687318
5085.0,39.0168479,-94.683151
5086.0,39.0168479,-94.678984
5087.0,39.0168479,-94.674817
5088.0,39.0168479,-94.67065
5089.0,39.0168479,-94.666483
5090.0,39.0168479,-94.662316
5091.0,39.0168479,-94.658149
5092.0,39.0168479,-94.653982
5093.0,39.0168479,-94.649815
5094.0,39.0168479,-94.645648
5095.0,39.0168479,-94.641481
5096.0,39.0168479,-94.637314
5097.0,39.0168479,-94.633147
5098.0,39.0168479,-94.62898
5099.0,39.0168479,-94.624813
5100.0,39.0168479,-94.620646
5101.0,39.0168479,-94.616479
5102.0,39.0168479,-94.612312
5103.0,39.0168479,-94.608145
5104.0,39.0168479,-94.603978
5105.0,39.0168479,-94.599811
5106.0,39.0168479,-94.595644
5116.0,39.0210149,-94.862332
5117.0,39.0210149,-94.858165
5118.0,39.0210149,-94.853998
5119.0,39.0210149,-94.849831
5120.0,39.0210149,-94.845664
5121.0,39.0210149,-94.841497
5122.0,39.0210149,-94.83733
5123.0,39.0210149,-94.833163
5124.0,39.0210149,-94.828996
5125.0,39.0210149,-94.824829
5126.0,39.0210149,-94.820662
5127.0,39.0210149,-94.816495
5128.0,39.0210149,-94.812328
5129.0,39.0210149,-94.808161
5130.0,39.0210149,-94.803994
5131.0,39.0210149,-94.799827
5132.0,39.0210149,-94.79566
5133.0,39.0210149,-94.791493
5134.0,39.0210149,-94.787326
5135.0,39.0210149,-94.783159
5136.0,39.0210149,-94.778992
5137.0,39.0210149,-94.774825
5138.0,39.0210149,-94.770658
5139.0,39.0210149,-94.766491
5140.0,39.0210149,-94.762324
5141.0,39.0210149,-94.758157
5142.0,39.0210149,-94.75399
5143.0,39.0210149,-94.749823
5144.0,39.0210149,-94.745656
5145.0,39.0210149,-94.741489
5146.0,39.0210149,-94.737322
5147.0,39.0210149,-94.733155
5148.0,39.0210149,-94.728988
5149.0,39.0210149,-94.724821
5150.0,39.0210149,-94.720654
5151.0,39.0210149,-94.716487
5152.0,39.0210149,-94.71232
5153.0,39.0210149,-94.708153
5154.0,39.0210149,-94.703986
5155.0,39.0210149,-94.699819
5156.0,39.0210149,-94.695652
5157.0,39.0210149,-94.691485
5158.0,39.0210149,-94.687318
5159.0,39.0210149,-94.683151
5160.0,39.0210149,-94.678984
5161.0,39.0210149,-94.674817
5162.0,39.0210149,-94.67065
5163.0,39.0210149,-94.666483
5164.0,39.0210149,-94.662316
5165.0,39.0210149,-94.658149
5166.0,39.0210149,-94.653982
5167.0,39.0210149,-94.649815
5168.0,39.0210149,-94.645648
5169.0,39.0210149,-94.641481
5170.0,39.0210149,-94.637314
5171.0,39.0210149,-94.633147
5172.0,39.0210149,-94.62898
5173.0,39.0210149,-94.624813
5174.0,39.0210149,-94.620646
5175.0,39.0210149,-94.616479
5176.0,39.0210149,-94.612312
5177.0,39.0210149,-94.608145
5178.0,39.0210149,-94.603978
5179.0,39.0210149,-94.599811
5180.0,39.0210149,-94.595644
5192.0,39.0251819,-94.853998
5193.0,39.0251819,-94.849831
5194.0,39.0251819,-94.845664
5195.0,39.0251819,-94.841497
5196.0,39.0251819,-94.83733
5197.0,39.0251819,-94.833163
5198.0,39.0251819,-94.828996
5199.0,39.0251819,-94.824829
5200.0,39.0251819,-94.820662
5201.0,39.0251819,-94.816495
5202.0,39.0251819,-94.812328
5203.0,39.0251819,-94.808161
5204.0,39.0251819,-94.803994
5205.0,39.0251819,-94.799827
5206.0,39.0251819,-94.79566
5207.0,39.0251819,-94.791493
5208.0,39.0251819,-94.787326
5209.0,39.0251819,-94.783159
5210.0,39.0251819,-94.778992
5211.0,39.0251819,-94.774825
5212.0,39.0251819,-94.770658
5213.0,39.0251819,-94.766491
5214.0,39.0251819,-94.762324
5215.0,39.0251819,-94.758157
5216.0,39.0251819,-94.75399
5217.0,39.0251819,-94.749823
5218.0,39.0251819,-94.745656
5219.0,39.0251819,-94.741489
5220.0,39.0251819,-94.737322
5221.0,39.0251819,-94.733155
5222.0,39.0251819,-94.728988
5223.0,39.0251819,-94.724821
5224.0,39.0251819,-94.720654
5225.0,39.0251819,-94.716487
5226.0,39.0251819,-94.71232
5227.0,39.0251819,-94.708153
5228.0,39.0251819,-94.703986
5229.0,39.0251819,-94.699819
5230.0,39.0251819,-94.695652
5231.0,39.0251819,-94.691485
5232.0,39.0251819,-94.687318
5233.0,39.0251819,-94.683151
5234.0,39.0251819,-94.678984
5235.0,39.0251819,-94.674817
5236.0,39.0251819,-94.67065
5237.0,39.0251819,-94.666483
5238.0,39.0251819,-94.662316
5239.0,39.0251819,-94.658149
5240.0,39.0251819,-94.653982
5241.0,39.0251819,-94.649815
5242.0,39.0251819,-94.645648
5243.0,39.0251819,-94.641481
5244.0,39.0251819,-94.637314
5245.0,39.0251819,-94.633147
5246.0,39.0251819,-94.62898
5247.0,39.0251819,-94.624813
5248.0,39.0251819,-94.620646
5249.0,39.0251819,-94.616479
5250.0,39.0251819,-94.612312
5251.0,39.0251819,-94.608145
5252.0,39.0251819,-94.603978
5253.0,39.0251819,-94.599811
5254.0,39.0251819,-94.595644
5259.0,39.0293489,-94.883167
5260.0,39.0293489,-94.879
5261.0,39.0293489,-94.874833
5262.0,39.0293489,-94.870666
5263.0,39.0293489,-94.866499
5264.0,39.0293489,-94.862332
5265.0,39.0293489,-94.858165
5266.0,39.0293489,-94.853998
5267.0,39.0293489,-94.849831
5268.0,39.0293489,-94.845664
5269.0,39.0293489,-94.841497
5270.0,39.0293489,-94.83733
5271.0,39.0293489,-94.833163
5272.0,39.0293489,-94.828996
5273.0,39.0293489,-94.824829
5274.0,39.0293489,-94.820662
5275.0,39.0293489,-94.816495
5276.0,39.0293489,-94.812328
5277.0,39.0293489,-94.808161
5278.0,39.0293489,-94.803994
5279.0,39.0293489,-94.799827
5280.0,39.0293489,-94.79566
5281.0,39.0293489,-94.791493
5282.0,39.0293489,-94.787326
5283.0,39.0293489,-94.783159
5284.0,39.0293489,-94.778992
5285.0,39.0293489,-94.774825
5286.0,39.0293489,-94.770658
5287.0,39.0293489,-94.766491
5288.0,39.0293489,-94.762324
5289.0,39.0293489,-94.758157
5290.0,39.0293489,-94.75399
5291.0,39.0293489,-94.749823
5292.0,39.0293489,-94.745656
5293.0,39.0293489,-94.741489
5294.0,39.0293489,-94.737322
5295.0,39.0293489,-94.733155
5296.0,39.0293489,-94.728988
5297.0,39.0293489,-94.724821
5298.0,39.0293489,-94.720654
5299.0,39.0293489,-94.716487
5300.0,39.0293489,-94.71232
5301.0,39.0293489,-94.708153
5302.0,39.0293489,-94.703986
5303.0,39.0293489,-94.699819
5304.0,39.0293489,-94.695652
5305.0,39.0293489,-94.691485
5306.0,39.0293489,-94.687318
5307.0,39.0293489,-94.683151
5308.0,39.0293489,-94.678984
5309.0,39.0293489,-94.674817
5310.0,39.0293489,-94.67065
5311.0,39.0293489,-94.666483
5312.0,39.0293489,-94.662316
5313.0,39.0293489,-94.658149
5314.0,39.0293489,-94.653982
5315.0,39.0293489,-94.649815
5316.0,39.0293489,-94.645648
5317.0,39.0293489,-94.641481
5318.0,39.0293489,-94.637314
5319.0,39.0293489,-94.633147
5320.0,39.0293489,-94.62898
5321.0,39.0293489,-94.624813
5322.0,39.0293489,-94.620646
5323.0,39.0293489,-94.616479
5324.0,39.0293489,-94.612312
5325.0,39.0293489,-94.608145
5326.0,39.0293489,-94.603978
5327.0,39.0293489,-94.599811
5328.0,39.0293489,-94.595644
5332.0,39.0335159,-94.887334
5333.0,39.0335159,-94.883167
5334.0,39.0335159,-94.879
5335.0,39.0335159,-94.874833
5336.0,39.0335159,-94.870666
5337.0,39.0335159,-94.866499
5338.0,39.0335159,-94.862332
5339.0,39.0335159,-94.858165
5340.0,39.0335159,-94.853998
5341.0,39.0335159,-94.849831
5342.0,39.0335159,-94.845664
5343.0,39.0335159,-94.841497
5344.0,39.0335159,-94.83733
5345.0,39.0335159,-94.833163
5346.0,39.0335159,-94.828996
5347.0,39.0335159,-94.824829
5348.0,39.0335159,-94.820662
5349.0,39.0335159,-94.816495
5350.0,39.0335159,-94.812328
5351.0,39.0335159,-94.808161
5352.0,39.0335159,-94.803994
5353.0,39.0335159,-94.799827
5354.0,39.0335159,-94.79566
5355.0,39.0335159,-94.791493
5356.0,39.0335159,-94.787326
5357.0,39.0335159,-94.783159
5358.0,39.0335159,-94.778992
5359.0,39.0335159,-94.774825
5360.0,39.0335159,-94.770658
5361.0,39.0335159,-94.766491
5362.0,39.0335159,-94.762324
5363.0,39.0335159,-94.758157
5364.0,39.0335159,-94.75399
5365.0,39.0335159,-94.749823
5366.0,39.0335159,-94.745656
5367.0,39.0335159,-94.741489
5368.0,39.0335159,-94.737322
5369.0,39.0335159,-94.733155
5370.0,39.0335159,-94.728988
5371.0,39.0335159,-94.724821
5372.0,39.0335159,-94.720654
5373.0,39.0335159,-94.716487
5374.0,39.0335159,-94.71232
5375.0,39.0335159,-94.708153
5376.0,39.0335159,-94.703986
5377.0,39.0335159,-94.699819
5378.0,39.0335159,-94.695652
5379.0,39.0335159,-94.691485
5380.0,39.0335159,-94.687318
5381.0,39.0335159,-94.683151
5382.0,39.0335159,-94.678984
5383.0,39.0335159,-94.674817
5384.0,39.0335159,-94.67065
5385.0,39.0335159,-94.666483
5386.0,39.0335159,-94.662316
5387.0,39.0335159,-94.658149
5388.0,39.0335159,-94.653982
5389.0,39.0335159,-94.649815
5390.0,39.0335159,-94.645648
5391.0,39.0335159,-94.641481
5392.0,39.0335159,-94.637314
5393.0,39.0335159,-94.633147
5394.0,39.0335159,-94.62898
5395.0,39.0335159,-94.624813
5396.0,39.0335159,-94.620646
5397.0,39.0335159,-94.616479
5398.0,39.0335159,-94.612312
5399.0,39.0335159,-94.608145
5400.0,39.0335159,-94.603978
5401.0,39.0335159,-94.599811
5402.0,39.0335159,-94.595644
5415.0,39.0376829,-94.849831
5416.0,39.0376829,-94.845664
5417.0,39.0376829,-94.841497
5418.0,39.0376829,-94.83733
5419.0,39.0376829,-94.833163
5420.0,39.0376829,-94.828996
5421.0,39.0376829,-94.824829
5422.0,39.0376829,-94.820662
5423.0,39.0376829,-94.816495
5424.0,39.0376829,-94.812328
5425.0,39.0376829,-94.808161
5426.0,39.0376829,-94.803994
5427.0,39.0376829,-94.799827
5428.0,39.0376829,-94.79566
5429.0,39.0376829,-94.791493
5430.0,39.0376829,-94.787326
5431.0,39.0376829,-94.783159
5432.0,39.0376829,-94.778992
5433.0,39.0376829,-94.774825
5434.0,39.0376829,-94.770658
5435.0,39.0376829,-94.766491
5436.0,39.0376829,-94.762324
5437.0,39.0376829,-94.758157
5438.0,39.0376829,-94.75399
5439.0,39.0376829,-94.749823
5440.0,39.0376829,-94.745656
5441.0,39.0376829,-94.741489
5442.0,39.0376829,-94.737322
5443.0,39.0376829,-94.733155
5444.0,39.0376829,-94.728988
5445.0,39.0376829,-94.724821
5446.0,39.0376829,-94.720654
5447.0,39.0376829,-94.716487
5448.0,39.0376829,-94.71232
5449.0,39.0376829,-94.708153
5450.0,39.0376829,-94.703986
5451.0,39.0376829,-94.699819
5452.0,39.0376829,-94.695652
5453.0,39.0376829,-94.691485
5454.0,39.0376829,-94.687318
5455.0,39.0376829,-94.683151
5456.0,39.0376829,-94.678984
5457.0,39.0376829,-94.674817
5458.0,39.0376829,-94.67065
5459.0,39.0376829,-94.666483
5460.0,39.0376829,-94.662316
5461.0,39.0376829,-94.658149
5462.0,39.0376829,-94.653982
5463.0,39.0376829,-94.649815
5464.0,39.0376829,-94.645648
5465.0,39.0376829,-94.641481
5466.0,39.0376829,-94.637314
5467.0,39.0376829,-94.633147
5468.0,39.0376829,-94.62898
5469.0,39.0376829,-94.624813
5470.0,39.0376829,-94.620646
5471.0,39.0376829,-94.616479
5472.0,39.0376829,-94.612312
5473.0,39.0376829,-94.608145
5474.0,39.0376829,-94.603978
5475.0,39.0376829,-94.599811
5476.0,39.0376829,-94.595644
